	index	pp	ravens_intercept	reading_z	raw_ravens_mean
0	0	low_1	0.32196329045656347	-0.3289126251610861	0.2777777777777778
1	1	low_10	-0.12934306867755074	0.6376877426592488	0.16666666666666666
2	2	low_11	0.16225959658809064	0.35128763367544563	0.2222222222222222
3	3	low_12	0.40366759405055497	-0.006712502554307876	0.2777777777777778
4	4	low_13	-0.4982051448807092	-0.006712502554307876	0.1111111111111111
5	5	low_14	0.7662159512626756	-0.7585127886367906	0.3888888888888889
6	6	low_15	0.0648254869291538	0.279687606429495	0.2222222222222222
7	7	low_16	-0.42785440037984124	0.10068753831461817	0.1111111111111111
8	8	low_17	-0.6394602292014397	0.279687606429495	0.05555555555555555
9	9	low_18	0.06208571749164449	1.031487892511977	0.2222222222222222
10	10	low_19	-1.1549595743056131	-0.7585127886367906	0.0
11	11	low_2	0.13668005904836633	-0.006712502554307876	0.2222222222222222
12	12	low_20	-0.7206177294437137	1.4968880696106561	0.05555555555555555
13	13	low_21	-0.41741993612057104	-0.04251251617728324	0.1111111111111111
14	14	low_22	-0.7692245355295699	1.2104879606268537	0.05555555555555555
15	15	low_23	1.395169880254107	0.9598878652660263	0.5555555555555556
16	16	low_24	0.10735152407573478	0.8166878107741252	0.2222222222222222
17	17	low_25	0.12096923324735709	-0.2573125979151353	0.2222222222222222
18	18	low_26	-0.3407540588663527	-0.5795127205219135	0.1111111111111111
19	19	low_27	-0.17923708454309262	0.888287838020076	0.16666666666666666
20	20	low_28	-0.4067835884301716	0.6376877426592488	0.1111111111111111
21	21	low_29	0.8161489872027285	0.10068753831461817	0.3888888888888889
22	22	low_3	-0.3767875628645001	-0.7943128022597657	0.1111111111111111
23	23	low_30	0.7400256310897291	0.4944876881673468	0.3888888888888889
24	24	low_4	0.814709092084712	1.0672879061349527	0.3888888888888889
25	25	low_5	-0.7063402614732746	-0.11411254342323393	0.05555555555555555
26	26	low_6	-0.4986228900678813	-0.9733128703746421	0.1111111111111111
27	27	low_7	-0.12862707987921507	-0.5795127205219135	0.16666666666666666
28	28	low_8	-0.009449579723070478	0.709287769905199	0.16666666666666666
29	29	low_9	-0.1748809478458253	-0.5795127205219135	0.16666666666666666
30	30	n_1	-0.13713765153737922	-1.1881129521124942	0.16666666666666666
31	31	n_10	-0.7512176619842412	-1.1881129521124942	0.05555555555555555
32	32	n_11	-0.0979211957643944	-1.1881129521124942	0.16666666666666666
33	33	n_12	-0.7366791238430586	-1.1881129521124942	0.05555555555555555
34	34	n_13	-0.6678162093583029	-1.1881129521124942	0.05555555555555555
35	35	n_14	0.364005464384463	-1.1881129521124942	0.2777777777777778
