	index	pp	span_intercept	reading_z	raw_span_mean
0	0	low_1	0.5072329594597307	-0.31529230811453124	4.5
1	1	low_10	0.0038086082664143817	0.6471209260952095	3.5
2	2	low_11	0.4900240449143898	0.3619614492923234	4.5
3	3	low_12	0.28973489621926185	0.00551210328871569	4.0
4	4	low_13	0.6962435357701025	0.00551210328871569	5.0
5	5	low_14	0.42491089981444796	-0.7430315233188605	4.5
6	6	low_15	0.2219547449288033	0.2906715800916019	4.0
7	7	low_16	-0.00480193802320561	0.112446907089798	3.5
8	8	low_17	0.4910240464961406	0.2906715800916019	4.5
9	9	low_18	-0.626391814360107	1.039215206699178	2.0
10	10	low_19	-1.1019008598344386	-0.7430315233188605	1.0
11	11	low_2	0.6650477947752215	0.00551210328871569	5.0
12	12	low_20	0.26123282442127005	1.502599356503868	4.0
13	13	low_21	0.26533847743142625	-0.03013283131164508	4.0
14	14	low_22	-0.6426937465858651	1.2174398797009818	2.0
15	15	low_23	0.4516829426567379	0.9679253374984564	4.5
16	16	low_24	-0.407249589743083	0.8253455990970134	2.5
17	17	low_25	-0.6584560877493508	-0.2440024389138097	2.0
18	18	low_26	0.022255261073713895	-0.5648068503170567	3.5
19	19	low_27	0.01084487998530248	0.896635468297735	3.5
20	20	low_28	-0.24943813086046918	0.6471209260952095	3.0
21	21	low_29	0.02387191271241318	0.112446907089798	3.5
22	22	low_3	-0.4157193197396587	-0.7786764579192212	2.5
23	23	low_30	0.4782572902798008	0.5045411876937664	4.5
24	24	low_4	0.8895787886686009	1.0748601412995389	5.5
25	25	low_5	-0.22072843292355127	-0.10142270051236663	3.0
26	26	low_6	-0.8768911084446052	-0.9569011309210251	1.5
27	27	low_7	-0.15260875254305173	-0.5648068503170567	3.0
28	28	low_8	-0.4212509284750805	0.7184107952959311	2.5
29	29	low_9	0.2981517139111143	-0.5648068503170567	4.0
30	30	n_1	0.0708526673830765	-1.1707707385231898	3.5
31	31	n_10	0.26991560147043114	-1.1707707385231898	4.0
32	32	n_11	-0.21557622394114206	-1.1707707385231898	3.0
33	33	n_12	-0.8582789471535983	-1.1707707385231898	1.5
34	34	n_13	-0.9270108919261599	-1.1707707385231898	1.5
35	35	n_14	0.2687422100013952	-1.1707707385231898	4.0
36	36	n_15	0.9210878383792941	-1.1707707385231898	5.5
37	37	n_16	-0.1698321556991278	-1.1707707385231898	3.0
38	38	n_17	-0.6246607522337826	-1.1707707385231898	2.0
39	39	n_18	-1.112751268811662	-0.8856112617203036	1.0
40	40	n_19	-0.17178572024559569	-1.1707707385231898	3.0
41	41	n_2	-1.0740447428474873	-1.1707707385231898	1.0
42	42	n_20	0.044562892282951294	-1.1707707385231898	3.5
43	43	n_21	0.01150204866424187	-1.1707707385231898	3.5
44	44	n_22	-0.47654727675531605	-0.7430315233188605	2.5
45	45	n_23	-1.5174454721756905	-1.0638359347221074	0.0
46	46	n_24	-0.002420231774760362	-1.135125803922829	3.5
47	47	n_25	-0.8727629632447453	-0.4222271119156136	1.5
48	48	n_26	0.06378445745957206	-0.5291619157166959	3.5
49	49	n_27	0.030298674763053812	-0.9569011309210251	3.5
50	50	n_28	-1.1297048946169577	-1.135125803922829	1.0
51	51	n_29	-0.9003927339729174	-1.1707707385231898	1.5
52	52	n_3	-0.9105910662749528	-1.1707707385231898	1.5
53	53	n_30	-0.175833363543624	-1.1707707385231898	3.0
54	54	n_32	0.4255929121912465	-0.7430315233188605	4.5
55	55	n_33	-0.6554151532010455	-1.0281910001217467	2.0
56	56	n_34	-0.023762616152074756	-1.0994808693224682	3.5
57	57	n_35	-1.0955245707863428	-1.1707707385231898	1.0
58	58	n_36	-0.23012067657329682	-1.1707707385231898	3.0
59	59	n_4	-0.007246316825977983	-0.7786764579192212	3.5
60	60	n_5	-0.6005947831578766	-1.1707707385231898	2.0
61	61	n_6	-0.8587719773280442	-1.1707707385231898	1.5
62	62	n_7	0.48704223163448934	-1.1707707385231898	4.5
63	63	n_8	-0.22694618711537795	-1.1707707385231898	3.0
64	64	n_9	-0.23501455498206725	-0.5648068503170567	3.0
65	65	y_1	0.2705065962142481	1.5738892257045896	4.0
66	66	y_10	0.08645740628661547	1.2174398797009818	3.5
67	67	y_11	-0.19546131580848503	0.4688962530934057	3.0
68	68	y_12	-1.5445441167717444	0.7540557298962919	0.0
69	69	y_13	0.2561632761970374	0.7184107952959311	4.0
70	70	y_14	0.47304496927765083	0.18373677629051954	4.5
71	71	y_15	0.6702715096068478	1.1461500105002604	5.0
72	72	y_16	0.2593521932072329	0.04115703788907646	4.0
73	73	y_17	0.4787800301387748	1.1105050758998996	4.5
74	74	y_18	0.25084019276281655	0.9679253374984564	4.0
75	75	y_19	0.42695757117908206	2.1798531139107227	4.5
76	76	y_2	0.6638394576714252	1.0748601412995389	5.0
77	77	y_20	0.8923918567637752	1.965983506308558	5.5
78	78	y_21	0.2381406926239562	0.14809184169015877	4.0
79	79	y_22	0.6951132107992188	0.6471209260952095	5.0
80	80	y_23	0.23435562163910162	1.538244291104229	4.0
81	81	y_24	0.7146826840499794	1.2887297489017033	5.0
82	82	y_25	0.4445206419178116	0.5045411876937664	4.5
83	83	y_26	0.22238958464407887	-0.6004517849174174	4.0
84	84	y_27	0.8917746399245288	1.502599356503868	5.5
85	85	y_28	0.46285828505480486	1.6808240295056718	4.5
86	86	y_29	0.507439241557221	0.575831056894488	4.5
87	87	y_3	0.913639896283874	1.6808240295056718	5.5
88	88	y_30	0.72226427433256	1.3600196181024249	5.0
89	89	y_31	0.24801124813506914	0.6827658606955703	4.0
90	90	y_32	0.2719876190010013	0.9679253374984564	4.0
91	91	y_4	0.47404318933067313	0.5045411876937664	4.5
92	92	y_5	0.23638372083712444	0.8253455990970134	4.0
93	93	y_6	0.47838056569814547	1.5738892257045896	4.5
94	94	y_7	0.27625061514046023	1.6451790949053111	4.0
95	95	y_8	0.5004120699026031	0.575831056894488	4.5
96	96	y_9	0.02637155451925932	0.7184107952959311	3.5
